State,School
BY,Freie Waldorfschule Augsburg
BY,Freie Waldorfschule Chiemgau
BY,Rudolf-Steiner-Schule Coburg
BY,Freie Waldorfschule Erlangen
BY,Rudolf-Steiner-Schule Gröbenzell
BY,Freie Waldorfschule in den Mainauen
BY,Freie Waldorfschule Hof
BY,Freie Waldorfschule Isartal in Geretsried
BY,Rudolf-Steiner-Schule Ismaning
BY,Freie Waldorfschule Landsberg
BY,Freie Waldorfschule Landshut
BY,Rudolf-Steiner-Schule München-Daglfing
BY,Rudolf-Steiner-Schule München-Schwabing
BY,Freie Waldorfschule München-Südwest
BY,Rudolf-Steiner-Schule Nürnberg
BY,Freie Waldorfschule Regensburg
BY,Freie Waldorfschule Rosenheim
BY,Freie Waldorfschule Weilheim
BY,Freie Waldorfschule Wendelstein
BY,Freie Grund- und Mittelschule Wernstein
BY,Freie Waldorfschule Würzburg
