"id","name","short_name","region_id","address","email_bureau","email_smv","state_id"
"1","Freie Waldorfschule Augsburg","FWS Augsburg","1","Dr.-Schmelzing-Str. 52, 86169 Augsburg","info@waldorf-augsburg.de","smv@waldorf-augsburg.de","1020"
"2","Freie Waldorfschule Chiemgau","FWS Chiemgau","1","Bernauer Str. 34, 83209 Prien am Chiemsee","post@waldorfschule-chiemgau.de",NULL,"1019"
"3","Rudolf-Steiner-Schule Coburg","RSS Coburg","1","Callenberg 12, 96450 Coburg","waldorfschulverein-coburg@t-online.de",NULL,"1037"
"4","Freie Waldorfschule Erlangen","FWS Erlangen","1","Rudolf-Steiner-Str. 2, 91058 Erlangen","fwe@waldorfschule-erlangen.de",NULL,"1034"
"5","Rudolf-Steiner-Schule Gröbenzell","RSS Gröbenzell","1","Spechtweg 1, 82194 Gröbenzell","sekretariat@waldorfschule-groebenzell.de",NULL,"1023"
"6","Freie Waldorfschule in den Mainauen","FWS Mainauen","1","Am Ziegelbrunn 10, 97437 Haßfurt","schulbuero@waldorfschule-hassfurt.de",NULL,"1045"
"7","Freie Waldorfschule Hof","FWS Hof","1","Kolpingshöhe 3, 95032 Hof","verwaltung@waldorfschule-hof.de",NULL,"1041"
"8","Freie Waldorfschule Isartal in Geretsried","FWS Isartal","1","Malvenweg 2-4, 82538 Geretsried","verwaltung@waldorfschule-isartal.de",NULL,"1048"
"9","Rudolf-Steiner-Schule Ismaning","RSS Ismaning","1","Dorfstraße 77, 85737 Ismaning bei München","info@waldorf-ism.de",NULL,"1038"
"10","Freie Waldorfschule Landsberg","FWS Landsberg","1","Münchener Straße 72, 86899 Landsberg","info@waldorf-landsberg.de",NULL,"1035"
"11","Freie Waldorfschule Landshut","FWS Landshut","1","Im Spitalfeld 2, 84032 Landshut","info@waldorfschule-landshut.de",NULL,"1050"
"12","Rudolf-Steiner-Schule München-Daglfing","RSS München-Daglfing","1","Max-Proebstl-Straße 7, 81929 München","info@waldorfschule-daglfing.de",NULL,"1033"
"13","Rudolf-Steiner-Schule München-Schwabing","RSS München-Schwabing","1","Leopoldstraße 17, 80802 München","mail@waldorfschule-schwabing.de",NULL,"1007"
"14","Freie Waldorfschule München Südwest","FWS München Südwest","1","Züricher Straße 9, 81476 München","sekretariat@waldorfschule-msw.de","smv@waldorf-msw.de","1039"
"15","Rudolf-Steiner-Schule Nürnberg","RSS Nürnberg","1","Steinplattenweg 25, 90491 Nürnberg","info@waldorfschule-nuernberg.de",NULL,"1008"
"16","Freie Waldorfschule Regensburg","FWS Regensburg","1","Unterislinger Weg 32, 93053 Regensburg","info@waldorfschule-regensburg.de",NULL,"1009"
"17","Freie Waldorfschule Rosenheim","FWS Rosenheim","1","Mangfallstraße 53, 83026 Rosenheim","verwaltung@waldorfschule-rosenheim.de",NULL,"1044"
"18","Freie Waldorfschule Weilheim","FWS Weilheim","1","Am Bahnhof 6, 82386 Huglfing","info@waldorf-weilheim.de",NULL,"1002"
"19","Freie Waldorfschule Wendelstein","FWS Wendelstein","1","In der Gibitzen 49, 90530 Wendelstein","info@waldorfschule-wendelstein.de",NULL,"1042"
"20","Freie Grund- und Mittelschule Wernstein","FWS Wernstein","1","Am Eisweiher 1, 95336 Mainleus","info@schule-wernstein.de",NULL,"1022"
"21","Freie Waldorfschule Würzburg","FWS Würzburg","1","Oberer Neubergweg 14, 97074 Würzburg","info@waldorf-wuerzburg.de","svk@waldorf-wuerzburg.de","1018"
